restaurant_id,restaurant_name,neighborhood,website,candidate_id,thumbnail_url,source_url,source_kind,source_host,image_host,source_host_validation,review_state,promotion_review_state,rights_status,quality_flags,recommended_action
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-67cffdc026ff8d8cb9,https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-f8fe17ab12a5bf0a20,https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-15b95557a76e456165,https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-ea30a57a75be6b15e3,https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-0e3361a1b77bb4fe9b,https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-4ffc1060b53bdfaaca,https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/a?subset_id=2&fvd=n9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-456418de90ac358e55,https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/d?subset_id=2&fvd=n9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-cb4987be772cd7b6c3,https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/l?subset_id=2&fvd=n9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-04734cd2c65a73ce1a,https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/a?subset_id=2&fvd=i9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-bfb4f7f875052bb29e,https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/d?subset_id=2&fvd=i9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-807c2ca7d6c26f334b,https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/l?subset_id=2&fvd=i9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-4353c69468fe36d918,https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/a?subset_id=2&fvd=n8&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-bb811e989b81a84253,https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/d?subset_id=2&fvd=n8&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-7ed80e5460cc631373,https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/l?subset_id=2&fvd=n8&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-745f6186d6507eb596,https://d1k7e91iovemsu.cloudfront.net/images/prod/consumer_live_/root/b4210929-33fe-4670-a76e-f6dccc09f91c.png,https://www.theloosecannon.ca/,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-b86fac8106d3e98300,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/root/68692bee-cd45-4188-8634-c6dec83f14d4.png,https://www.theloosecannon.ca/,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-26dd2683b03bac4585,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/0ac27013-387d-498a-af0b-56e3ac99fd11.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-2f08d61e216a869654,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/0e7e668e-1c82-472e-a987-070e7ef02e93.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-42e22403f1ca6399a8,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/20d0d668-9955-4a9f-8799-afd6cc5865b9.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-b2cc85edae174183e3,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/32cad64a-e4c1-490f-9173-5bacf9bc6795.png,https://www.theloosecannon.ca/,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-e1b4db4b5c39b89b68,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/3909a5ce-2dfa-49b0-81cb-fe1b515f28cd.jpg,https://www.theloosecannon.ca/,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-d9d7bacf7e6312c5f2,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/4f20bbc1-b1e0-47ca-9605-cf4148b31c01.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-9fa1f35b4f13034ded,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/60ac0d45-80f4-4c70-afe6-9ad450926c99.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-510bbf4f462411f859,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/89e4e109-b21a-4adc-b655-9a5b630fa767.png,https://www.theloosecannon.ca/,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-ff048ee0991871da05,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/bb33d27e-b618-492c-a674-f0ecfc673e8e.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-f21d6364d2117c8ef2,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/de6a74fe-0131-42ea-8f78-e6539c68278b.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-d13e131310cfe2dc00,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/ef4d49df-45c1-43b2-a7f3-ef7af2d28c42.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-0cca5e11210a4a7a15,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/f6e5d3cc-5e5b-4533-94d8-b61caf17b8a8.jpg,https://www.theloosecannon.ca/ourmenu,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-37132665-the-loose-cannon,The Loose Cannon,Downtown,https://theloosecannon.ca/,thumb-50fdb3f97e3ec5c642,https://d1k7e91iovemsu.cloudfront.net/images/prod/the_loose_cannon/web_pages_assets/f9508ac5-1a60-4ac0-b400-f0592a09cfc0.jpg,https://www.theloosecannon.ca/,official_page_thumbnail_candidate,theloosecannon.ca,d1k7e91iovemsu.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-fcf7023c24d74fb849,https://assets.jwwb.nl/assets/brand/webador/icon/favicon.png?bust=2299e1307cbb69076146,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,assets.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,icon_or_favicon;remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-9ffe06a2ada20307a8,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/374524281_3438743236437298_1258114609622563908_n-high.jpg,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-c9e0f47dd77ae569cc,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/doordash-1-high.png?enable-io=true&enable=upscale&crop=1%3A1&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-0ee8ab43ad02415eb7,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/image-high-zggxk2.png?enable-io=true&enable=upscale&height=70,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-173f030d0af5a89f18,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/image-high-zggxk2.png?enable-io=true&width=274,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;tiny_decoded_image,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-62f730a54868817b66,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/image0-high.png?enable-io=true&enable=upscale&crop=0.75%3A1&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-0ee455ca90e605fee9,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/image1-high.png?enable-io=true&enable=upscale&crop=0.7505%3A1&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-a027b5bccdc4e67b50,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/image2-standard.png,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-6fca453ed112ee2b9b,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/image3-high-1a1yj1.png?enable-io=true&enable=upscale&crop=0.7673%3A1&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-74c56973cc328ded83,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/image4-high.png?enable-io=true&enable=upscale&crop=0.7673%3A1%2Coffset-y47&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-44eb243135c6580965,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/image5-high.png?enable-io=true&enable=upscale&crop=0.7505%3A1&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-df77831da6696a6226,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/ss-review-high.jpg?enable-io=true&enable=upscale&crop=2.5221%3A1&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-9478c08901dc7e92b5,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/ta-rate-high.webp?enable-io=true&enable=upscale&crop=3.2051%3A1&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;awkward_thumbnail_aspect,"confirm first-party page/image provenance, then visually review"
osm-node-11612206582-swaad-sagaa-indian-cuisine-incorporated,Swaad Sagaa Indian Cuisine Incorporated,North End,https://www.swaadsagaa.com/,thumb-2b3de5e64e14225ed3,https://primary.jwwb.nl/public/z/b/k/temp-treqnfyzxvxawrucabjn/ubereats-high.jpg?enable-io=true&enable=upscale&crop=1%3A1&width=800,https://www.swaadsagaa.com/,official_page_thumbnail_candidate,swaadsagaa.com,primary.jwwb.nl,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-ad21cc1b4716e5aeef,https://themiddlespoon.com/_next/image?url=%2Fimages%2Fhero-1.jpg&w=3840&q=75,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-86b1fd466db18d9042,https://themiddlespoon.com/_next/image?url=%2Fimages%2Fhero-2.jpg&w=3840&q=75,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-0ae972fa7cf0325214,https://themiddlespoon.com/_next/image?url=%2Fimages%2Fhero-3.jpg&w=3840&q=75,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-bd2489173f5d6caf31,https://themiddlespoon.com/_next/image?url=%2Fimages%2Flogo.png&w=384&q=75,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,logo_candidate;source_host_not_first_party;tiny_decoded_image;awkward_thumbnail_aspect,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-a0cda493016bbb8bc5,https://themiddlespoon.com/_next/image?url=%2Fimages%2Flogo.png&w=640&q=75,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,logo_candidate;source_host_not_first_party;tiny_decoded_image;awkward_thumbnail_aspect,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-3f34164f6b241ef54b,https://themiddlespoon.com/_next/image?url=%2Fimages%2Fpassport-layout.png&w=3840&q=75,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-3794898ecb58837e41,https://themiddlespoon.com/images/events/22315bc5-e0d4-4893-9c24-3caaf4c6a7b7.webp,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-587ed52619d7a05146,https://themiddlespoon.com/images/events/448bc449-f3b4-47b2-aaf0-9dbc6caf93a1.webp,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-06faa0e919bfcd37d3,https://themiddlespoon.com/images/events/78562a0d-80fb-4411-8419-91af208868ee.webp,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
osm-node-3801119557-the-middle-spoon-desserterie-and-bar,The Middle Spoon Desserterie & Bar,Downtown,https://www.themiddlespoon.ca/,thumb-7c4e0aca6c4f7f2648,https://themiddlespoon.com/images/events/d1de9100-115a-4ec4-b150-1b27617cdd30.webp,https://themiddlespoon.com/,official_page_thumbnail_candidate,themiddlespoon.com,themiddlespoon.com,source_host_not_first_party,candidate_review,low_quality_metadata,requires_rights_review,source_host_not_first_party,"confirm first-party page/image provenance, then visually review"
